Elevation Zone,count,mean,std,median,min,max
0-500,41635,0.2709432,0.12419536,0.28152847,-0.12784958,0.72247696
500-1000,15774,0.2469083,0.13524677,0.23251724,-0.07874489,0.7716751
1000-1500,7047,0.2556883,0.13057753,0.24458885,-0.01275444,0.7894306
1500-2000,1780,0.29825673,0.10245237,0.28355885,-0.014751434,0.6828995
2000-2500,537,0.32862473,0.0952161,0.32920837,0.11259842,0.6102104
2500-3500,140,0.3569731,0.110998005,0.34507847,0.15321732,0.59554243
